ts,stage,family,features,sharpe,acc,elapsed_s,params
2026-02-17 03:23:08,screen,CatBoost,top20,-0.8377,0.5264,10.4,"{""depth"": 4, ""learning_rate"": 0.05, ""iterations"": 300, ""l2_leaf_reg"": 1.0, ""border_count"": 32, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:23:19,screen,CatBoost,top20,-0.9117,0.5226,11.2,"{""depth"": 5, ""learning_rate"": 0.05, ""iterations"": 300, ""l2_leaf_reg"": 2.0, ""border_count"": 32, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:23:33,screen,CatBoost,top20,-1.1708,0.5138,14.6,"{""depth"": 6, ""learning_rate"": 0.05, ""iterations"": 300, ""l2_leaf_reg"": 3.0, ""border_count"": 64, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:23:51,screen,CatBoost,top20,-0.8589,0.5163,17.6,"{""depth"": 4, ""learning_rate"": 0.1, ""iterations"": 300, ""l2_leaf_reg"": 1.0, ""border_count"": 32, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:24:04,screen,CatBoost,top20,-0.7200,0.5314,13.2,"{""depth"": 5, ""learning_rate"": 0.1, ""iterations"": 300, ""l2_leaf_reg"": 2.0, ""border_count"": 64, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:24:17,screen,CatBoost,top20,-0.0461,0.5025,13.2,"{""depth"": 3, ""learning_rate"": 0.01, ""iterations"": 300, ""l2_leaf_reg"": 1.0, ""border_count"": 32, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:24:32,screen,CatBoost,top20,-0.5998,0.5176,14.3,"{""depth"": 6, ""learning_rate"": 0.01, ""iterations"": 300, ""l2_leaf_reg"": 5.0, ""border_count"": 64, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:24:44,screen,CatBoost,top20,-0.7231,0.5377,12.6,"{""depth"": 5, ""learning_rate"": 0.03, ""iterations"": 300, ""l2_leaf_reg"": 3.0, ""border_count"": 32, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:24:46,screen,LightGBM,top20,-0.8394,0.5176,2.1,"{""max_depth"": 4, ""num_leaves"": 31, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:47,screen,LightGBM,top20,-0.6520,0.5289,1.0,"{""max_depth"": 5, ""num_leaves"": 63, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:48,screen,LightGBM,top20,-0.4655,0.5113,1.0,"{""max_depth"": 6, ""num_leaves"": 63, ""learning_rate"": 0.1, ""n_estimators"": 300, ""reg_lambda"": 2.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:49,screen,LightGBM,top20,-0.7133,0.5101,0.9,"{""max_depth"": 4, ""num_leaves"": 15, ""learning_rate"": 0.1, ""n_estimators"": 300, ""reg_lambda"": 0.5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:50,screen,LightGBM,top20,-0.0596,0.5251,0.6,"{""max_depth"": 3, ""num_leaves"": 31, ""learning_rate"": 0.01, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:51,screen,LightGBM,top20,-0.7339,0.5163,1.0,"{""max_depth"": 5, ""num_leaves"": 127, ""learning_rate"": 0.03, ""n_estimators"": 300, ""reg_lambda"": 2.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:52,screen,LightGBM,top20,-0.8970,0.5138,0.9,"{""max_depth"": 6, ""num_leaves"": 31, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 3.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:53,screen,LightGBM,top20,-0.8274,0.5302,0.7,"{""max_depth"": 4, ""num_leaves"": 63, ""learning_rate"": 0.03, ""n_estimators"": 300, ""reg_lambda"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:24:53,screen,XGBoost,top20,-1.2793,0.5063,0.8,"{""max_depth"": 4, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:54,screen,XGBoost,top20,-0.6399,0.5188,0.6,"{""max_depth"": 5, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 2.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:54,screen,XGBoost,top20,-0.7469,0.5176,0.5,"{""max_depth"": 6, ""learning_rate"": 0.1, ""n_estimators"": 200, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:55,screen,XGBoost,top20,-0.4558,0.5214,0.6,"{""max_depth"": 3, ""learning_rate"": 0.01, ""n_estimators"": 500, ""reg_lambda"": 0.5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:55,screen,XGBoost,top20,-1.3056,0.4950,0.3,"{""max_depth"": 4, ""learning_rate"": 0.1, ""n_estimators"": 200, ""reg_lambda"": 3.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:56,screen,XGBoost,top20,-0.4122,0.5113,0.9,"{""max_depth"": 5, ""learning_rate"": 0.03, ""n_estimators"": 500, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:57,screen,XGBoost,top20,-0.8660,0.5075,0.7,"{""max_depth"": 6, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:24:57,screen,XGBoost,top20,-0.9382,0.5113,0.4,"{""max_depth"": 3, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 2.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:25:09,screen,CatBoost,top10,-0.8503,0.5050,12.0,"{""depth"": 5, ""learning_rate"": 0.05, ""iterations"": 300, ""l2_leaf_reg"": 2.0, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:25:22,screen,CatBoost,top15,-0.4924,0.5364,12.3,"{""depth"": 5, ""learning_rate"": 0.05, ""iterations"": 300, ""l2_leaf_reg"": 2.0, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:25:23,screen,LightGBM,top10,-0.4162,0.5063,1.3,"{""max_depth"": 5, ""num_leaves"": 63, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:25:24,screen,LightGBM,top15,-0.7021,0.5239,0.7,"{""max_depth"": 5, ""num_leaves"": 63, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:26:34,wf_validate,CatBoost,top20,1.3250,0.5447,65.7,"{""depth"": 3, ""learning_rate"": 0.01, ""iterations"": 300, ""l2_leaf_reg"": 1.0, ""border_count"": 32, ""task_type"": ""GPU"", ""devices"": ""0""}"
2026-02-17 03:26:37,wf_validate,LightGBM,top20,1.1969,0.5441,3.0,"{""max_depth"": 3, ""num_leaves"": 31, ""learning_rate"": 0.01, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:26:42,wf_validate,XGBoost,top20,0.6230,0.5310,4.7,"{""max_depth"": 5, ""learning_rate"": 0.03, ""n_estimators"": 500, ""reg_lambda"": 1.0, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:26:46,wf_validate,LightGBM,top10,1.3647,0.5512,4.0,"{""max_depth"": 5, ""num_leaves"": 63, ""learning_rate"": 0.05, ""n_estimators"": 300, ""reg_lambda"": 1.0, ""device"": ""gpu"", ""gpu_platform_id"": 0, ""gpu_device_id"": 0}"
2026-02-17 03:26:49,wf_validate,XGBoost,top20,1.0498,0.5496,2.9,"{""max_depth"": 3, ""learning_rate"": 0.01, ""n_estimators"": 500, ""reg_lambda"": 0.5, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""tree_method"": ""hist"", ""device"": ""cuda""}"
2026-02-17 03:34:31,screen,xgboost,0.0959,4.0069,0.5585,0.5677,top15,89312ae3,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 500, 'learning_rate': 0.01, 'max_depth': 4, 'reg_alpha': 0.1, 'reg_lambda': 2.0, 'subsample': 0.8, 'colsample_bytree': 0.8}"
2026-02-17 03:34:31,screen,xgboost,-0.1855,6.4932,0.5392,0.5535,top20,01fc0051,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 300, 'learning_rate': 0.05, 'max_depth': 4, 'reg_alpha': 0.5, 'reg_lambda': 1.0, 'subsample': 0.9, 'colsample_bytree': 0.7}"
2026-02-17 03:34:31,screen,xgboost,-0.0383,3.5654,0.5513,0.5570,top10,5931e44c,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 200, 'learning_rate': 0.05, 'max_depth': 3, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'min_child_weight': 5}"
2026-02-17 03:34:33,screen,xgboost,0.5808,7.6854,0.5609,0.5716,top15,3fe5fdb2,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 500, 'learning_rate': 0.02, 'max_depth': 6, 'reg_alpha': 1.0, 'reg_lambda': 5.0, 'subsample': 0.7, 'colsample_bytree': 0.6}"
2026-02-17 03:34:34,screen,xgboost,0.3628,4.0162,0.5706,0.5658,top20,6e29a300,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 1000, 'learning_rate': 0.01, 'max_depth': 3, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'subsample': 0.8, 'colsample_bytree': 0.8}"
2026-02-17 03:34:34,screen,xgboost,0.0498,4.9155,0.5308,0.5653,top15,cf87fba2,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 300, 'learning_rate': 0.1, 'max_depth': 3, 'reg_alpha': 2.0, 'reg_lambda': 2.0, 'subsample': 0.6, 'colsample_bytree': 0.5}"
2026-02-17 03:34:35,screen,xgboost,0.0777,6.1490,0.5404,0.5463,top10,6bed6b7d,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 500, 'learning_rate': 0.03, 'max_depth': 5, 'reg_alpha': 0.5, 'reg_lambda': 3.0, 'min_child_weight': 10}"
2026-02-17 03:34:35,screen,xgboost,-0.2993,8.9576,0.5078,0.5194,top20,80ed8e8c,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 200, 'learning_rate': 0.2, 'max_depth': 4, 'reg_alpha': 0.0, 'reg_lambda': 0.5, 'subsample': 1.0, 'colsample_bytree': 1.0}"
2026-02-17 03:34:46,screen,lightgbm,0.1149,6.9303,0.5416,0.5624,top15,baad82f0,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 500, 'learning_rate': 0.01, 'num_leaves': 31, 'min_child_samples': 20, 'feature_fraction': 0.8, 'bagging_fraction': 0.8, 'bagging_freq': 5, 'reg_alpha': 0.1, 'reg_lambda': 1.0}"
2026-02-17 03:34:57,screen,lightgbm,-0.2778,9.6250,0.5356,0.5553,top20,139145b9,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 300, 'learning_rate': 0.05, 'num_leaves': 63, 'min_child_samples': 30, 'feature_fraction': 0.7, 'bagging_fraction': 0.9, 'bagging_freq': 3, 'reg_alpha': 0.5, 'reg_lambda': 2.0}"
2026-02-17 03:35:03,screen,lightgbm,-0.2290,5.4116,0.5452,0.5499,top10,a415972b,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 1000, 'learning_rate': 0.01, 'num_leaves': 15, 'min_child_samples': 50, 'feature_fraction': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.5}"
2026-02-17 03:35:15,screen,lightgbm,-0.0629,9.6564,0.5380,0.5628,top15,794f56fb,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 300, 'learning_rate': 0.05, 'num_leaves': 127, 'min_child_samples': 15, 'feature_fraction': 0.6, 'bagging_fraction': 0.8, 'bagging_freq': 5, 'reg_alpha': 1.0, 'reg_lambda': 5.0}"
2026-02-17 03:35:20,screen,lightgbm,0.1749,6.1475,0.5404,0.5519,top20,dfc43b48,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 500, 'learning_rate': 0.02, 'num_leaves': 31, 'min_child_samples': 100, 'feature_fraction': 0.9, 'reg_alpha': 0.3, 'reg_lambda': 1.0}"
2026-02-17 03:35:23,screen,lightgbm,-0.6121,9.2773,0.5163,0.5226,top10,a7dd2147,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 200, 'learning_rate': 0.1, 'num_leaves': 31, 'min_child_samples': 20, 'feature_fraction': 0.8, 'bagging_fraction': 0.7, 'bagging_freq': 10, 'reg_alpha': 0.0, 'reg_lambda': 0.0}"
2026-02-17 03:35:29,screen,lightgbm,0.0250,6.8102,0.5320,0.5552,top15,156d6b9f,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 500, 'learning_rate': 0.03, 'num_leaves': 63, 'min_child_samples': 40, 'feature_fraction': 0.7, 'bagging_fraction': 0.8, 'bagging_freq': 5, 'reg_alpha': 0.5, 'reg_lambda': 2.0, 'max_depth': 6}"
2026-02-17 03:35:35,screen,lightgbm,0.1761,7.5890,0.5476,0.5696,top20,02644a55,"{'device': 'gpu', 'random_state': 42, 'verbose': -1, 'n_jobs': -1, 'n_estimators': 300, 'learning_rate': 0.05, 'num_leaves': 31, 'min_child_samples': 30, 'feature_fraction': 0.5, 'bagging_fraction': 0.6, 'bagging_freq': 3, 'reg_alpha': 2.0, 'reg_lambda': 2.0}"
2026-02-17 03:35:35,screen,catboost,0.0000,0.0000,0.0000,0.0000,top15,40d4614d,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 500, 'learning_rate': 0.01, 'depth': 4, 'l2_leaf_reg': 3.0, 'rsm': 0.8, 'border_count': 64}"
2026-02-17 03:35:35,screen,catboost,0.0000,0.0000,0.0000,0.0000,top20,d9febe22,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 300, 'learning_rate': 0.05, 'depth': 5, 'l2_leaf_reg': 5.0, 'rsm': 0.7, 'border_count': 32}"
2026-02-17 03:36:09,screen,catboost,0.2760,2.4306,0.5549,0.5723,top10,20a03b7b,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 1000, 'learning_rate': 0.01, 'depth': 3, 'l2_leaf_reg': 1.0, 'rsm': 1.0, 'od_type': 'Iter', 'od_wait': 50}"
2026-02-17 03:36:09,screen,catboost,0.0000,0.0000,0.0000,0.0000,top15,5b97a54a,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 200, 'learning_rate': 0.01, 'depth': 6, 'l2_leaf_reg': 10.0, 'rsm': 0.8, 'border_count': 128}"
2026-02-17 03:36:09,screen,catboost,0.0000,0.0000,0.0000,0.0000,top20,3246fb31,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 500, 'learning_rate': 0.02, 'depth': 4, 'l2_leaf_reg': 2.0, 'rsm': 0.6, 'bagging_temperature': 0.5}"
2026-02-17 03:36:09,screen,catboost,0.0000,0.0000,0.0000,0.0000,top15,92532ba3,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 300, 'learning_rate': 0.05, 'depth': 3, 'l2_leaf_reg': 1.0, 'rsm': 0.9, 'grow_policy': 'Lossguide', 'max_leaves': 31}"
2026-02-17 03:36:09,screen,catboost,0.0000,0.0000,0.0000,0.0000,top10,2570ed46,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 200, 'learning_rate': 0.03, 'depth': 4, 'l2_leaf_reg': 3.0, 'rsm': 0.8, 'border_count': 64}"
2026-02-17 03:36:09,screen,catboost,0.0000,0.0000,0.0000,0.0000,top20,71c32007,"{'task_type': 'GPU', 'devices': '0', 'random_state': 42, 'verbose': 0, 'iterations': 500, 'learning_rate': 0.01, 'depth': 5, 'l2_leaf_reg': 5.0, 'rsm': 0.7, 'border_count': 64, 'bagging_temperature': 1.0}"
2026-02-17 03:36:43,walkforward,xgboost,0.8244,0.5808,0.5609,0.5716,top15,3fe5fdb2,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 500, 'learning_rate': 0.02, 'max_depth': 6, 'reg_alpha': 1.0, 'reg_lambda': 5.0, 'subsample': 0.7, 'colsample_bytree': 0.6}"
2026-02-17 03:37:04,walkforward,xgboost,0.8169,0.3628,0.5706,0.5658,top20,6e29a300,"{'tree_method': 'hist', 'device': 'cuda', 'random_state': 42, 'eval_metric': 'logloss', 'n_estimators': 1000, 'learning_rate': 0.01, 'max_depth': 3, 'reg_alpha': 0.0, 'reg_lambda': 1.0, 'subsample': 0.8, 'colsample_bytree': 0.8}"
